K,n_per_facility,sigma,heterogeneity,is_universal,r2_lofo,protocol_says_universal,bootstrap_a_ci_lo,bootstrap_a_ci_hi,bootstrap_a_stable,obs_sigma_hat,obs_hetero_hat,correct,scenario_id
11,84,0.45832066071143884,1.3369561576969748,True,0.8351367835000713,True,-0.4720380088337109,-0.456713949228785,True,0.4491202377868374,0.015457769099695231,True,1855
18,37,0.20215190162366664,0.7066352201861893,True,0.9568590478723463,True,-0.4562183964489103,-0.44300032224805447,True,0.21008248221210107,0.01725184314753179,True,1856
3,17,0.46404429996524466,1.077934802145478,False,-0.4128738556951774,False,-0.338976042841978,-0.059531093882826736,True,2.054371275719679,0.039314468041290254,True,1857
17,57,0.12551919754329327,2.913753355616169,False,-0.11611212921903036,False,-0.8092054033028899,-0.24674664817784273,True,10.230643064527117,0.7599821097555417,True,1858
13,19,0.13220734960129296,2.3420966952873465,False,-0.1709483652443251,False,-1.5449730335155876,0.6373837380130285,False,9.336891198328223,0.7499252677805819,True,1859
7,37,0.453334400517753,1.9695279008885107,True,0.8144188871408958,True,-0.47975802580241933,-0.4004928167617296,True,0.4424280558692094,0.053371603577643915,True,1860
9,60,0.2577242857941738,2.315489832372534,True,0.9355634844318191,True,-0.45856057091341607,-0.4413053768045222,True,0.25227274929714993,0.015347680910135377,True,1861
18,8,0.4029292556213867,1.6380702943697383,False,-0.12388067641824296,False,-0.9449783117416275,0.08165589849805514,False,6.565851489600491,0.5052979556275898,True,1862
10,21,0.07852510977221905,0.8294010741599293,False,-0.10423275513852048,False,-0.8471451310264685,-0.33861528793633316,True,3.195720762003919,0.21141246595124455,True,1863
5,44,0.5627845026640854,0.9100818035596582,True,0.7268341797715511,True,-0.4889917700971663,-0.4312484466699696,True,0.5832104347728012,0.03436312073782118,True,1864
8,69,0.32688506773293563,2.854985067209356,True,0.8926529153305957,True,-0.4549334678374674,-0.42996583381967046,True,0.3248716476735296,0.018262544753896277,True,1865
4,85,0.3001958748700852,1.973196436085241,False,-0.7918332314992704,False,-0.7565545740563818,-0.014658441028674684,True,4.7642878456213955,0.34786862050095896,True,1866
4,54,0.11413436064499383,1.3230312239401323,False,-0.7743641474414886,False,-0.4227453020673109,0.26520114542450174,False,3.149644327456205,0.195258551629492,True,1867
9,96,0.38273774394308985,0.4692684041262306,False,-0.01627956521459084,False,-0.4814021928858965,-0.32531389599537547,True,1.7297916043383381,0.0948327760741907,True,1868
4,96,0.49241266299582814,1.054281487210186,False,-0.6473717179084886,False,-0.9330678942138959,-0.40690094824887624,True,4.035034564071432,0.22161045142858873,True,1869
16,82,0.3569224390305572,0.3457755624309299,True,0.879934427435207,True,-0.4635455765290871,-0.4452255637057883,True,0.35958359858978733,0.020319980178829977,True,1870
20,24,0.5099859704612587,2.3296849176304573,False,-0.07664286521269559,False,-0.9562026621372528,-0.3150731886488061,True,8.362511706277298,0.611185263443854,True,1871
6,46,0.08634305493810322,2.3192240834030873,False,-0.4478019794082677,False,-0.37322087737868187,0.7652563704592062,False,6.942232800831265,0.5062509865256677,True,1872
12,92,0.10242954043539997,2.2701596000958775,False,-0.16506150995619295,False,-1.11723089820879,-0.2744227834822964,True,9.481642309942737,0.571140351156482,True,1873
13,46,0.27810298008804535,1.4002043901351229,True,0.9162740083046229,True,-0.4530342462135106,-0.43301583726175197,True,0.2899952000020233,0.017732113294328573,True,1874
20,46,0.1808206867848151,2.2227391355520725,False,-0.09607699612934995,False,-0.8061072995266653,-0.05704618509639918,True,6.394190431505419,0.5301893905839415,True,1875
19,48,0.4997518289385758,0.4056045396322391,True,0.7869916108257964,True,-0.4548619314824625,-0.4205694176623131,True,0.5165002412726774,0.0401386823633758,True,1876
2,28,0.26704568565084547,0.28047074292047336,False,-0.10286878637425989,False,-0.5227599628868261,-0.47680782233923114,True,0.6958715553560822,0.022976070273797444,True,1877
9,25,0.2250949637312945,0.41174031312718107,False,0.019538179977397818,True,-0.5845056547056537,-0.3296441359777693,True,1.7719077965209074,0.12891852065413992,False,1878
18,89,0.15887621579325434,2.682259873120504,True,0.9737617847847999,True,-0.4560781728762981,-0.448037207251824,True,0.16123030003980127,0.008821096428697973,True,1879
5,66,0.10981211465398752,2.906443131861071,True,0.989744758994912,True,-0.4542876326860037,-0.4510850721764891,True,0.10266948752280795,0.0017728698053076399,True,1880
4,11,0.47692224198126826,2.887432559608243,True,0.8427721686509331,True,-0.5147883459140442,-0.4226630970247407,True,0.477519077962473,0.07928837615341763,True,1881
6,80,0.2794224701505137,1.8013379971393138,True,0.9205617139724218,True,-0.4537941173734138,-0.43714623479941794,True,0.2782452904819311,0.011669635005442795,True,1882
4,28,0.5601447986675195,1.8167539772482213,False,-0.8166510754909333,False,-1.2944403866092566,0.26436663740248695,False,8.521905026199093,0.6346591780410973,True,1883
10,17,0.2866053808632946,0.6560991632710519,False,-0.2282844450635244,False,-0.6033807548496305,0.048189905767754844,False,3.4723145772784734,0.22655042930568187,True,1884
6,61,0.5692853990667619,0.8250535919177466,False,-0.24113949779346244,False,-0.4972402198339543,-0.1820633853818036,True,1.981078832156374,0.19169706028948444,True,1885
5,23,0.30339506798702665,1.1725365561419099,False,-0.3465807109219101,False,-1.8584271172114244,-0.5144739009866696,True,5.236777144972753,0.42292143542717536,True,1886
3,72,0.3710795521877325,2.104581823907369,True,0.8745785807696066,True,-0.4862624313165965,-0.4309324127851332,True,0.3724896593616856,0.023694667583764303,True,1887
17,19,0.19710827438850564,1.7507523169103856,True,0.94398062243356,True,-0.449597582255424,-0.43119413750617397,True,0.21316334923426408,0.020414777736705355,True,1888
19,51,0.5452336065583554,1.640819693992848,False,-0.10488752014036318,False,-0.6863146515467202,-0.08024160447632246,True,8.65360186996774,0.5943785683076316,True,1889
2,71,0.5688763674604423,1.468699063033899,False,-2.5996983571457855,False,-0.2967285035351871,0.032096181822178285,False,3.5163847902333867,0.16441234267868263,True,1890
11,14,0.06945162672345431,2.6650463983297863,True,0.9951852949299024,True,-0.4611114945384254,-0.4491980100327912,True,0.06622593860026212,0.01035943894281525,True,1891
5,11,0.4713917612647369,1.8966584409778937,True,0.7169732720771529,True,-0.5234549848630627,-0.3499262965517082,True,0.523979589092249,0.08270778758039865,True,1892
11,20,0.15423620833911242,0.35549968860647085,False,0.157219401343358,True,-0.4804551093833352,-0.28772773003922064,True,1.3189518804196905,0.11946605692893113,False,1893
15,67,0.3770824389096559,2.0401922876280985,False,-0.14239619697013195,False,-0.713033365887315,-0.12181095932427552,True,9.709767091459444,0.6747726642915539,True,1894
5,78,0.19879772500338838,2.1874324753756333,True,0.9603913636480982,True,-0.4612903644777484,-0.4464998167097277,True,0.1961134688149486,0.009622688804473792,True,1895
16,89,0.34517383803060736,0.4911595857242712,True,0.8922188270988273,True,-0.4670441539971767,-0.44607962168658116,True,0.34712974359637383,0.01948557182817537,True,1896
3,30,0.5759051556847118,2.857798817061583,False,-1.1922563724898132,False,-1.1856966846097448,-0.03962247800217833,True,9.609880893478826,0.4955865210527003,True,1897
6,46,0.2955395926531256,2.970772820842246,True,0.8953116139522389,True,-0.46468309956982656,-0.4314242454861301,True,0.3064183345775038,0.02320807386360607,True,1898
9,33,0.4747526188921423,1.3383052188539057,True,0.8163872928074355,True,-0.4812460812621797,-0.43653189068863113,True,0.46082194735811066,0.03836079705705562,True,1899
11,39,0.34613041338511275,0.8049005852111978,False,-0.12646856964533715,False,-0.5948203782584713,-0.383238672112745,True,3.862438285377086,0.2637074009409357,True,1900
6,71,0.09441770141911623,1.9498494267070923,False,-0.3197081103179027,False,-1.3126438561355558,-0.445847654218012,True,6.282137744253184,0.5010072979067403,True,1901
3,94,0.34746558883395745,0.7282718909382169,False,-0.21039177010831622,False,-0.38838554648868223,-0.26023514705068995,True,0.8636123618511109,0.06060495080437252,True,1902
20,67,0.43455802008757144,1.5317871604631819,False,-0.031114218437282348,False,-0.9332016034354769,-0.49910945352773206,True,5.439582067468603,0.38369129681413244,True,1903
9,59,0.24777308002889653,0.4936796486827332,True,0.9361244695244909,True,-0.45146404952202474,-0.436189931935019,True,0.2529603173821754,0.013008952966153451,True,1904
7,5,0.2128861395597943,0.6064739883267175,False,-0.6540474758870352,False,-1.0670749200674186,0.2761914726755134,False,3.0144313607617272,0.2735827091246614,True,1905
14,84,0.3275546470864887,0.6747325599152193,True,0.8915021259309782,True,-0.4457840231623676,-0.4270007146330225,True,0.3331827869719988,0.018445161097870977,True,1906
5,73,0.24203935448048847,1.823701682525675,True,0.9478187739998832,True,-0.4697645186175351,-0.44999539517084197,True,0.23995658374980403,0.012403305279977295,True,1907
6,49,0.23953612081521258,2.87775344922143,False,-0.4405159887685117,False,-1.1086515166642459,0.16721284772076836,False,7.3249560534385445,0.5353298712405561,True,1908
19,76,0.1636396422607096,2.9382938304893327,True,0.9717356180443157,True,-0.45127061925485834,-0.44479137634440524,True,0.16533858671833784,0.007831246088806431,True,1909
19,93,0.39871568653032663,2.1777920726628293,True,0.8610007355129127,True,-0.4599571839702441,-0.44354886372478153,True,0.38655877971207364,0.0183496910150977,True,1910
17,74,0.49722622207554557,2.6928964021745605,False,-0.11943819956255686,False,-0.6284041014703302,0.03415004131752693,False,6.564278469750184,0.5273187410935436,True,1911
2,77,0.24607563017890988,2.6733373974424075,True,0.9416609282346358,True,-0.4653713459838499,-0.4288853986709298,True,0.2360446754393263,0.018242973656460215,True,1912
15,19,0.19240277313640736,2.4322657054299053,False,-0.15276231693348974,False,-0.7001665735981947,0.4343963021842538,False,11.460414245338965,0.8034938551812902,True,1913
4,28,0.5120199729997702,1.154576986336597,True,0.7720861349159139,True,-0.46682994620001006,-0.40505936467489506,True,0.5320395580464218,0.030063993272759628,True,1914
3,76,0.2027849353905718,0.5126340148044772,False,-0.49694987336703456,False,-0.4798139342822957,-0.3604991623225294,True,1.3188906384890722,0.036844687458947256,True,1915
20,95,0.06729283403408776,1.9599178676993028,False,-0.07533660665400732,False,-0.7862249159366929,-0.36808615272850276,True,7.36368511154736,0.5286633999217079,True,1916
16,50,0.10071770936184332,2.729868975385598,True,0.9897827098207439,True,-0.4520716357605067,-0.44651824219536285,True,0.09624958841840303,0.006641813951121941,True,1917
11,46,0.10905307539180809,2.380454108135665,False,-0.2121612548405174,False,-1.0797149307541807,0.33961162527240263,False,9.70737528631139,0.8374359106286375,True,1918
8,57,0.14367525773079276,0.1287066715147991,True,0.9782789764185051,True,-0.45512396830709534,-0.44398314136478323,True,0.14278193237912376,0.007641820019679377,True,1919
2,23,0.1283979329563589,1.2997790792009476,False,-2.4114134888600702,False,-0.9513932232360193,-0.47619382986106984,True,4.023228334810592,0.21143281060594882,True,1920
19,64,0.32585566788040465,1.3468842608026872,True,0.9093533039549969,True,-0.4631805943145861,-0.4465974259683741,True,0.3145200316242391,0.019127230364698065,True,1921
8,97,0.5999603051057812,1.3662387931564612,False,-0.22513584570168432,False,-0.7253715151862262,-0.2466447050645049,True,4.397352324445648,0.36257161894312606,True,1922
9,49,0.3552287488166908,2.01707693360007,False,-0.19084838698709117,False,-1.2051974102370617,-0.5140738728928863,True,6.67763429537122,0.5515088883212093,True,1923
18,70,0.10760727868229453,2.3378630607406725,False,-0.09712118274488013,False,-0.7806455775930852,-0.21664378418810823,True,8.042819269951957,0.6632353186619578,True,1924
20,87,0.12973651785458348,0.7992721983094355,True,0.9822488361487152,True,-0.45424826094536574,-0.4479286164325807,True,0.12974503334650306,0.007513400656451251,True,1925
11,5,0.4745040236622178,1.8126689095001196,False,-0.1277556349477531,False,-1.06068852141832,0.27389490526796373,False,5.4141316971636115,0.5739580374684929,True,1926
16,55,0.5500934011515191,1.8726540944749603,True,0.7697054580762797,True,-0.47889679744094127,-0.4460211849134731,True,0.558090869030265,0.03702179847142122,True,1927
11,50,0.4119803718017634,0.6478316076842452,False,-0.1386257749471962,False,-0.5758923543231309,-0.17933481127729897,True,3.438994942105082,0.2292092075279113,True,1928
12,18,0.298746177948921,0.8922367236155578,False,-0.15479939379195096,False,-0.6575002377440488,-0.07055192555428753,True,4.102519645732541,0.34119693579089416,True,1929
15,16,0.4383051562662015,2.6212766525721136,True,0.7860055392687143,True,-0.4650743593777182,-0.40169062239225867,True,0.47019657732510733,0.071718328224795,True,1930
20,36,0.23491264972522202,2.44409407867041,True,0.9540353766522662,True,-0.46511875500405625,-0.4504860523088202,True,0.21844909847945312,0.016068748930301982,True,1931
20,92,0.3874549653829006,0.3286334481612615,False,0.17989379465998723,True,-0.6029043405997204,-0.44893179919116183,True,1.8934209758576646,0.13377622129057318,False,1932
17,58,0.46135922994386536,2.4151002090569844,False,-0.1062216513759886,False,-0.5722693066655712,-0.0980069903755346,True,6.77295437037332,0.47721748616241955,True,1933
11,57,0.12753680314649835,2.8012812944121985,True,0.9824259725506218,True,-0.45764183225015476,-0.44473784186265003,True,0.1294224842056536,0.009429214137559878,True,1934
20,15,0.145406889116187,0.9730570521035888,True,0.9801287243050261,True,-0.45248416034497885,-0.4351744559709818,True,0.14023598151459243,0.019145555303196934,True,1935
12,86,0.11476375556282821,2.169512223873993,True,0.9856234340910895,True,-0.45095174029107826,-0.4452543096919761,True,0.11633214618953008,0.005097489736485666,True,1936
12,55,0.297065383413624,0.6808959672565834,True,0.9196539716500132,True,-0.45365318774841323,-0.4285462235181419,True,0.289156446179348,0.02357468235656703,True,1937
17,26,0.18977843695000873,1.948039167509038,False,-0.12857965717051045,False,-0.6658402743519914,0.12266293450619653,False,6.55683521615261,0.5680268678125107,True,1938
8,74,0.13022635317618692,0.1634423343505974,False,0.5958135829910347,True,-0.4463073337755599,-0.38964799399409716,True,0.6223738852100877,0.04114231590860235,False,1939
3,22,0.19398706722225229,2.2084144972059296,True,0.969418377053125,True,-0.46131004384968277,-0.43887611057994286,True,0.15444043300147375,0.008332300635639178,True,1940
12,79,0.18176567415573003,1.1328894604071973,False,-0.1310148635534616,False,-0.7017573979365548,-0.20882701928713585,True,4.35568525184657,0.28811923818993534,True,1941
17,71,0.3142811396820484,1.5239472432259111,True,0.9120195707632938,True,-0.4542860174473037,-0.4404467237229855,True,0.305308734704267,0.01677757178150496,True,1942
6,22,0.2090536238128392,1.5554801048821674,False,-0.3725107098318323,False,-1.2583074321068548,-0.19612018636472625,True,8.349940436651092,0.6008529971611698,True,1943
2,8,0.49480805607488404,0.3710624431550541,True,0.8648142992846113,True,-0.6382932190942705,-0.5102452850519,True,0.35575148497996967,0.06402396702118507,True,1944
10,95,0.43465425309027983,0.9098449532165632,False,-0.12254232929193232,False,-0.607180160356582,-0.2966373860086875,True,3.168114382174908,0.1766991779260974,True,1945
13,60,0.470549489888347,1.8597471889531985,True,0.8158248908541126,True,-0.4631831015487726,-0.42580481752893956,True,0.4621259504439695,0.029060464298280544,True,1946
10,92,0.1118039557203653,1.6991734527670415,False,-0.14610873049127537,False,-0.5188754021654529,-0.25879129728226463,True,4.676210298046602,0.30315575365560865,True,1947
12,22,0.3341205586198561,2.437551187977378,False,-0.17425418250804237,False,-1.207145653700092,-0.2273644056464173,True,10.540630284308616,0.7190964012234338,True,1948
4,15,0.12738369210774972,1.2187101814861436,True,0.9883000931309289,True,-0.46897912043670864,-0.4527037636081068,True,0.11245468070112664,0.010328511797852062,True,1949
15,6,0.5977886639646668,1.3467041596651557,False,-0.13598450275812413,False,-0.9557249249628051,0.26789441504440925,False,6.899397425427551,0.5164767847302372,True,1950
2,61,0.4611150400655616,0.7837202250266697,True,0.786730689792369,True,-0.4923291193333391,-0.44506990799121315,True,0.4669556940482398,0.023629605671063036,True,1951
8,8,0.4185407742918552,0.52225590301946,True,0.901141224949556,True,-0.5437616267952357,-0.4726727172824286,True,0.33006652808168985,0.07824223088574515,True,1952
3,82,0.16456106036122903,2.769343097494951,True,0.9668255389711756,True,-0.45698214952363386,-0.442941967436089,True,0.16615007013582234,0.006289035027440176,True,1953
13,65,0.05557761223636573,2.3736568659530892,False,-0.1808489900170449,False,-0.6829519728546982,0.33993687344952583,False,8.597319124752556,0.6093816171276295,True,1954
3,53,0.39763555388763977,2.1873252514253645,False,-0.9044139948752645,False,-0.6109963351037058,-0.2596086816252361,True,1.6371797272245745,0.102414182969078,True,1955
14,95,0.22237527981328636,0.7704468164964856,False,-0.03160441416087201,False,-0.5080990601121949,-0.27120517680281264,True,2.674502334111043,0.20748041284700372,True,1956
20,46,0.12174226528351752,2.748178181818404,False,-0.10590260381598182,False,-0.9809036197566823,0.0967777225295463,False,8.747572864164406,0.601009935926296,True,1957
7,44,0.46117139134819457,2.4391882994791265,True,0.8208171842018237,True,-0.4684719259332521,-0.41795472099468395,True,0.4370877295863556,0.029699057579177023,True,1958
18,71,0.34717407004685685,1.298455069582718,True,0.8901149107602724,True,-0.4637837764596208,-0.44100184446549223,True,0.35074143063266855,0.022832673673037155,True,1959
12,87,0.3379596639415839,1.9461823676688064,False,-0.1543290639886803,False,-1.197260274551739,-0.30613247479005035,True,7.946069145928546,0.5589260151700732,True,1960
18,14,0.155632541027038,1.886320240058516,False,-0.10649272930420106,False,-0.7838934859497995,-0.11810967947039878,True,6.512180797685282,0.4992904968723383,True,1961
3,48,0.14801644127756536,0.9534282499810737,False,-0.7507308898181309,False,-0.8671906239174554,-0.4293842885697754,True,2.6136708481506963,0.1724167079554962,True,1962
16,40,0.31854311673326424,1.701206839848727,False,-0.07879834871534275,False,-0.5910947892525688,-0.2086627415162212,True,4.256308712513419,0.30714888587592165,True,1963
18,17,0.24944599108785354,0.034033564709520014,True,0.9368185925680297,True,-0.4589612149350524,-0.42381467784889876,True,0.2390447663153222,0.03602549652956563,True,1964
6,84,0.13201851688291416,2.0238121559218385,True,0.9823166894431139,True,-0.45059247895734805,-0.44128117877846446,True,0.13081459834522396,0.005801962937709925,True,1965
13,44,0.42532635906657434,0.31008047747699297,True,0.84548228707533,True,-0.4581547169439556,-0.4279623642158995,True,0.4064328557838044,0.030025128500434945,True,1966
5,86,0.3747586613619847,1.781956751573491,False,-0.512657493684477,False,-0.5847778795917375,-0.15194307547313532,True,5.7761672463138725,0.30036159608941854,True,1967
18,93,0.10204085456258871,1.868704136497974,True,0.9892983754878137,True,-0.4516793801843226,-0.44714952680932857,True,0.10187347688204618,0.004880557666155799,True,1968
8,45,0.3588257720875887,2.6416716845288826,True,0.8977913424240542,True,-0.4711545063595715,-0.42535331569642704,True,0.3491966739771614,0.03419385708324727,True,1969
8,68,0.24688354590827372,0.7989841006359116,False,-0.2019321702116843,False,-0.8950493374700184,-0.2784846390609436,True,3.9627300680882476,0.27167917783789053,True,1970
6,64,0.3355575827346886,1.9522468622680478,True,0.8984058484582422,True,-0.4809675168932394,-0.44341646947309243,True,0.3224811789688212,0.022719541140395226,True,1971
5,88,0.23767387464929068,2.926219696927657,False,-0.49873975048990515,False,-1.5474833238907404,-0.39371624435608327,True,12.913114320955657,0.8922412744441048,True,1972
16,16,0.12525953708365867,2.30745149578017,False,-0.08271926333509927,False,-1.7575450194159699,-0.6069195817742186,True,9.664869058328424,0.7494786038684443,True,1973
2,47,0.2755330425961995,1.6632524792267533,False,-1.5918821884590724,False,-1.2064036066043973,-0.634894942287895,True,2.9195460905239274,0.18007742420207257,True,1974
20,21,0.47528459242339954,0.5368189533434709,True,0.8300879152541716,True,-0.4866116028935818,-0.4460524575199283,True,0.4650778359451917,0.045058732317036235,True,1975
8,32,0.48188657652284833,1.9075944859149612,True,0.810662798399731,True,-0.4841390971630263,-0.4479243778547354,True,0.4727239363355012,0.025670802657060576,True,1976
15,81,0.4970675049376927,1.3870037341466182,True,0.7881792238598133,True,-0.45821912273128956,-0.4382482771128415,True,0.5019415672552421,0.02367722895439135,True,1977
10,36,0.24794134856631295,1.1433333168978241,True,0.9360730956940226,True,-0.46491672654488425,-0.4438788265912009,True,0.25758693455191967,0.02081596001722936,True,1978
8,36,0.16666287789256068,1.673115600256672,False,-0.28954328361791193,False,-0.8189434344770481,0.02870168392460254,False,9.545173605666687,0.6817632006230648,True,1979
8,42,0.48098358186103557,2.8453371932430773,True,0.7901146893822729,True,-0.45066387977518996,-0.4217751621458068,True,0.4745128589812349,0.020715916869618194,True,1980
7,78,0.13370561313743273,1.7512093098522168,False,-0.3169675671997436,False,-0.6282517828418434,-0.19827633154627175,True,5.113587680159772,0.3566510534748746,True,1981
3,23,0.18570067471487156,0.9245784858888302,True,0.96735017829905,True,-0.47156956525793725,-0.4280222694493939,True,0.17143229419965783,0.01900490286859351,True,1982
19,71,0.28653948526981604,0.621922069365388,False,0.09309907142484963,True,-0.5833894603946638,-0.3896427085236022,True,2.2777160980780167,0.1782819756982422,False,1983
10,9,0.31997967932108606,1.85201778999714,True,0.9157503492470936,True,-0.48472612387523867,-0.4361934419418004,True,0.3043186391838827,0.04853851394286046,True,1984
20,22,0.1548928383015911,1.4187157457673336,False,-0.07016685495912633,False,-0.541776977249247,-0.22953429218102875,True,3.577067126786605,0.26660259639088774,True,1985
12,44,0.09604221960154637,0.7562461625065217,False,-0.01837701253062618,False,-0.5343806642278026,-0.2705851118120466,True,2.068932200472932,0.14446043527147154,True,1986
7,27,0.4929332116844789,2.1796049084992046,False,-0.2781918530561165,False,-1.3212361913883535,-0.4780393342603535,True,7.925149682142649,0.677112420040344,True,1987
15,83,0.13010054243109787,0.9220673333569684,True,0.9829994054756725,True,-0.4533719662402249,-0.44607172142120527,True,0.13050369526713787,0.007586949559685,True,1988
18,25,0.45569993963963623,1.6674526106911887,True,0.8132477516793878,True,-0.49925930749074576,-0.45195368653186246,True,0.47701367478844897,0.05624280801957414,True,1989
3,22,0.09113119890407054,0.5250929908486908,False,-0.7722255208564801,False,-0.6474816305696216,-0.3792922462504623,True,1.6199387089566364,0.11482531347244265,True,1990
2,91,0.5094760070892256,2.8279974205302976,True,0.7479605170172234,True,-0.46741584872501973,-0.45103075652763125,True,0.5221338541449865,0.008192546098693854,True,1991
13,8,0.10225325065151326,1.0230486424505751,False,-0.07046433140004194,False,-0.6354597277831269,-0.03919508993470776,True,3.0885318790114322,0.20391612838109988,True,1992
9,54,0.09650367313889581,2.930937725642709,False,-0.23705303267949707,False,-0.8415285467474128,0.1466073412899346,False,8.540523941595936,0.752893845295346,True,1993
14,40,0.48440074339457895,1.420261179103478,True,0.7938612210231992,True,-0.46657712987085914,-0.42986162861814226,True,0.4962323657643215,0.04124105204041083,True,1994
10,39,0.12322319418775193,2.3638171489966364,False,-0.23903746498309708,False,-0.36623147628617675,0.3937230830864978,False,9.515833252320299,0.5609529365516773,True,1995
12,33,0.2134702147877428,2.7776359893417437,False,-0.17434723383184392,False,-1.5890704545530459,-0.2744453376218846,True,11.983246018373421,0.7702598477517514,True,1996
15,7,0.4538073532672186,0.3601303492165978,False,0.26116925779715516,True,-0.5842416818347841,-0.37822696688040824,True,1.3177393817939103,0.15131913821186174,False,1997
5,71,0.43835085621468,0.4625627756468834,False,0.16233470023873264,True,-0.6633201053172724,-0.43289910512770174,True,1.2452609324730364,0.13742594368324787,False,1998
2,82,0.5085471951106123,1.2472868323209045,False,-0.35359520452257076,False,-0.37326667616308823,-0.17661022824504155,True,0.7248158972605303,0.0983282239590233,True,1999
15,21,0.326544349723227,1.2404462427911027,True,0.8886459373274842,True,-0.44865440027359826,-0.4265767345244772,True,0.323510144266817,0.023861757277776778,True,2000
12,6,0.4797863072220306,0.6952704389346281,False,-0.04560125642395296,False,-0.7190937940330451,-0.14113074146579588,True,2.432300919227932,0.24703887058607943,True,2001
3,52,0.24106390977865422,0.05075494344406384,False,0.8384586998330832,True,-0.45756050350869437,-0.3990895255812857,True,0.32019968423258355,0.027190511533008804,False,2002
8,15,0.5792125844303684,2.1059012168633657,True,0.7316198114817046,True,-0.46120275867072963,-0.36305223698582917,True,0.56605434262889,0.08628845015858233,True,2003
20,53,0.18912083190260598,2.3777714499048273,False,-0.1055296008322768,False,-0.74184460898702,-0.042843343369050595,True,10.843114185182134,0.7095140703968885,True,2004
18,80,0.1848853934187939,0.9087336123270362,True,0.9626998040928605,True,-0.4548240472520116,-0.44380534275779276,True,0.18527125242426595,0.013393822901015507,True,2005
14,95,0.5900656347746418,1.520660991638115,False,-0.13728460069852688,False,-0.5743078860708455,-0.08786005606376521,True,5.0204473304225905,0.39154991907044195,True,2006
13,12,0.3658043678677458,0.5636333582351207,True,0.8639675973980738,True,-0.47390025655769896,-0.4086675158486433,True,0.4004605562970478,0.06957385425734289,True,2007
14,47,0.5723569588866404,1.7057310093974518,False,-0.09373350867492514,False,-0.5331976130852472,-0.0135502494895334,True,4.947923127249531,0.4193641849329147,True,2008
11,54,0.15935886071456312,2.7824888545260746,False,-0.19956500146863188,False,-1.3844151254110035,0.47199006762317586,False,15.044984909791195,1.1061991063549588,True,2009
9,11,0.16768621838917006,2.3280267113671336,True,0.9667583446222651,True,-0.4656985294700652,-0.4365558114881042,True,0.1739048534867266,0.02572542148566198,True,2010
6,92,0.17574923930699232,1.4290441872823574,True,0.9721907678875958,True,-0.45089313880559867,-0.44025206280225776,True,0.16288121328711724,0.00675857807837556,True,2011
4,74,0.2652107765161358,1.1485848275296648,False,-0.1289077491433066,False,-0.5946661901748339,-0.43877130734612974,True,1.4385669243627914,0.07052339636095281,True,2012
19,22,0.30681526626906847,2.216586889050774,True,0.91514842889216,True,-0.4760046968041889,-0.4521905382668791,True,0.29141384457178376,0.029250347700250603,True,2013
16,13,0.14806785175223158,1.3977028888660923,True,0.9736948069379788,True,-0.4587850736207511,-0.43706888639298924,True,0.15196276569889805,0.02605750415303437,True,2014
4,36,0.06001702085567993,2.0862944299030337,True,0.9960910730974589,True,-0.4497897837404943,-0.44223586726009184,True,0.06289984526222384,0.004005274649775122,True,2015
4,82,0.5187681216707415,2.353940321103163,False,-0.7213598936940306,False,-1.6737480307921972,-0.5525997694440251,True,13.346049949626241,0.8414067175586791,True,2016
2,20,0.5060679040699012,0.662084628551852,False,-2.1330564993668224,False,-0.615773916831504,-0.13191042781127055,True,2.02400880636842,0.24193174451011665,True,2017
14,11,0.12187522972637224,1.7477475610336441,False,-0.16831211848935013,False,-0.5531087495903485,0.4454508503592937,False,7.4959835783266495,0.4984573366602605,True,2018
5,43,0.08917421868308864,1.7804423534549882,False,-0.5485750813837287,False,-0.5118886764755621,-0.02714732591467748,True,3.1666022197325896,0.3346451769188575,True,2019
18,67,0.32236169944590837,2.0430437149034337,True,0.9057141558113013,True,-0.456577202136481,-0.4390494388236336,True,0.3181283960132097,0.016223737903098015,True,2020
8,97,0.4624140213873458,1.8481643505129512,False,-0.2542438662123021,False,-0.12365650442601399,0.12830653139063877,False,2.720300031486585,0.1779354865860107,True,2021
11,87,0.2736229057370868,1.1870622444502628,True,0.9318930344946723,True,-0.4617635025797199,-0.4460495364881061,True,0.26706677221199415,0.01342215416754371,True,2022
14,55,0.23480596241430235,1.898788319922692,False,-0.14730994550429188,False,-1.0011834427447897,-0.02893654122927265,True,8.786263398401235,0.670234024712076,True,2023
20,100,0.5998564377091008,1.7638494770824504,False,-0.05689473288648861,False,-1.0336863188782666,-0.4656208575898791,True,6.930219425704304,0.4771857616505806,True,2024
11,77,0.2635275041530534,2.4277401846464888,True,0.9227234018708476,True,-0.45424619079264417,-0.4388779542865613,True,0.2722463948571562,0.012851635830332362,True,2025
13,71,0.46090004240198457,1.5889571278103523,False,-0.15300104310253437,False,-0.7272469299035696,-0.05936140066444765,True,6.18053158550128,0.45067491858411907,True,2026
19,34,0.12985605238722875,1.3128209109744347,True,0.9828788970277349,True,-0.4514580832274067,-0.4420825864529763,True,0.12997707507947653,0.011228218035772331,True,2027
10,52,0.12100576858571177,0.22341939169000746,True,0.9827037598392376,True,-0.45930782309779444,-0.45293311077705767,True,0.12597234743465033,0.005522079402420554,True,2028
