K,n_per_facility,sigma,heterogeneity,is_universal,confound_type,n_mode,r2_lofo,protocol_says_universal,bootstrap_a_ci_lo,bootstrap_a_ci_hi,bootstrap_a_stable,obs_sigma_hat,obs_hetero_hat,correct,scenario_id
9,71,0.33401628330707916,1.3773443840098156,False,outlier_contaminated,equal,-0.23785925231804272,False,-0.5304859864464004,-0.12469430293998106,True,5.431356282287972,0.37458733205178135,True,outlier_contaminated_857
13,43,0.5246635595649443,0.008092165189589329,False,outlier_contaminated,equal,0.49770831630074663,True,-0.48431460085269856,-0.4305459596500216,True,0.9635149032164327,0.053413166677946475,False,outlier_contaminated_858
3,39,0.17095487310856927,0.6291224832028335,True,outlier_contaminated,unequal,0.8722155756809684,True,-0.47132467315153437,-0.3781155237312281,True,0.32336677027069255,0.03822773095401422,True,outlier_contaminated_859
19,85,0.5945468059878065,2.546998512804488,False,outlier_contaminated,equal,-0.10719059843003031,False,-1.0934239430580384,-0.05497470768314504,True,11.521432109811755,0.8750985561107005,True,outlier_contaminated_860
18,39,0.4195030136735925,1.2383724174476247,True,outlier_contaminated,unequal,0.564140005498927,True,-0.46643943669053267,-0.40989677559372,True,0.8597896332086324,0.07493931756748495,True,outlier_contaminated_861
20,32,0.5839857945904193,0.033551291298382524,True,outlier_contaminated,unequal,0.38712905063190717,True,-0.5092353211238207,-0.41595473267951527,True,1.28153503356673,0.13191392748628014,True,outlier_contaminated_862
19,21,0.07136872676497094,2.36706258615301,True,outlier_contaminated,unequal,0.9720250325226967,True,-0.4531938141748663,-0.4420417127604312,True,0.1631073088238514,0.021203797258117635,True,outlier_contaminated_863
19,76,0.2738633613273157,0.6098303874982958,False,outlier_contaminated,unequal,0.04635713519273876,True,-0.5575155036790584,-0.35039506288366273,True,2.3771729398148596,0.18413641343122455,False,outlier_contaminated_864
16,8,0.15424883494630065,2.3106848484064533,True,outlier_contaminated,equal,0.9213701353452434,True,-0.47705222750679704,-0.4287583438595606,True,0.288776311862147,0.08149864434009145,True,outlier_contaminated_865
3,6,0.3826349586446915,1.6360691896452035,False,outlier_contaminated,equal,-2.0093796370989616,False,-1.2025987155446316,1.0807482963189423,False,4.485856481124691,0.509155672809581,True,outlier_contaminated_866
13,88,0.3543139624574666,2.7038645276598596,False,outlier_contaminated,equal,-0.13509929763065798,False,-1.175964845593731,-0.4487625575632313,True,8.679831766007588,0.7542917100672987,True,outlier_contaminated_867
6,74,0.5726441181328911,2.9847573366456186,False,outlier_contaminated,equal,-0.3971859380582783,False,-0.6526016790293916,-0.22122069521219745,True,6.38029171172482,0.37438135008791945,True,outlier_contaminated_868
12,41,0.19372999449554218,0.9706674036002912,True,outlier_contaminated,equal,0.8552024174689424,True,-0.47015582971055636,-0.43186335903838957,True,0.4102111352034879,0.029536853352420452,True,outlier_contaminated_869
11,51,0.5834062973384814,2.403369356943804,True,outlier_contaminated,unequal,0.4183503585387426,True,-0.5040981281509346,-0.40631156295507853,True,1.1991730436879524,0.08133201374882354,True,outlier_contaminated_870
13,58,0.5495452854016057,2.019775293216564,True,outlier_contaminated,unequal,0.41435802491608176,True,-0.5355978591145841,-0.4265179213899784,True,1.2532504949949146,0.10933961987680017,True,outlier_contaminated_871
13,92,0.5476551970505803,1.9146624709722715,True,outlier_contaminated,equal,0.4079034438418303,True,-0.49538871530357453,-0.4345113162572393,True,1.1935603476571162,0.06391689981468004,True,outlier_contaminated_872
8,82,0.45254972769939295,1.9380272055349241,True,outlier_contaminated,unequal,0.49563668740122657,True,-0.4932346753589155,-0.45301449556722656,True,1.016299948130899,0.046466324693520834,True,outlier_contaminated_873
7,82,0.4203294760344238,2.534724520523533,True,outlier_contaminated,equal,0.5504315577581957,True,-0.4832352171097836,-0.4210068448878225,True,0.8856054841807379,0.049757789504711734,True,outlier_contaminated_874
18,39,0.38912876364035826,2.3144929972021098,True,outlier_contaminated,unequal,0.5283968383681916,True,-0.48833365305294124,-0.40207169909764473,True,0.9174389245447326,0.15469052297262456,True,outlier_contaminated_875
10,16,0.5567699019838787,0.32139377474090003,False,outlier_contaminated,unequal,0.3291499300192947,True,-0.6258266647208168,-0.4490586465607181,True,1.4345905770207519,0.16570992983804086,False,outlier_contaminated_876
3,12,0.43368172813569295,2.1571251135550837,True,outlier_contaminated,equal,0.39203953156319127,True,-0.5296512690151164,-0.29239506549202054,True,0.6762193657492732,0.10798539264632287,True,outlier_contaminated_877
13,93,0.5791456311143537,0.9249663946543185,True,outlier_contaminated,unequal,0.4036532381136333,True,-0.4899479247712745,-0.4101960820102966,True,1.2105417498718098,0.07456696236592622,True,outlier_contaminated_878
8,22,0.05752553665913393,2.067300967292945,True,outlier_contaminated,equal,0.9866414590975058,True,-0.4510218426400132,-0.4382762460666001,True,0.11499133798846813,0.008525171082065266,True,outlier_contaminated_879
16,54,0.4979650661204466,1.8965892095237655,False,outlier_contaminated,unequal,-0.18123078090246492,False,-0.7694654095665542,0.04496661122556961,False,8.662940629774958,0.5455069518271184,True,outlier_contaminated_880
2,88,0.2792084231285728,0.02127781423520536,True,outlier_contaminated,unequal,0.7041944571629539,True,-0.48154455375303473,-0.43029295414068386,True,0.618171649825915,0.025625799806175603,True,outlier_contaminated_881
2,93,0.5462059988240235,1.5525265005467066,False,outlier_contaminated,unequal,-1.1900036939544005,False,-0.9006373634082218,-0.5652581313936221,True,2.2788046954987293,0.16768961600730015,True,outlier_contaminated_882
12,71,0.15682848300283073,1.3003106771668405,False,outlier_contaminated,unequal,-0.23537365201407545,False,-0.6806085261152328,0.00386161433735809,False,5.788570075332097,0.44562413861788014,True,outlier_contaminated_883
10,43,0.5150881263459329,1.000796828456697,True,outlier_contaminated,equal,0.5849468144213111,True,-0.5022899368524887,-0.4594805023936617,True,0.9384049933154673,0.0387303042959844,True,outlier_contaminated_884
8,64,0.29656743241648903,1.9194048556031926,False,outlier_contaminated,unequal,-0.5550336057069003,False,-1.725459500996609,-0.13957825500498303,True,8.628981043695552,0.5063205545125035,True,outlier_contaminated_885
7,74,0.38529765442524777,2.84759669461241,False,outlier_contaminated,equal,-0.3261309765590046,False,-1.7186764486531347,0.0974210791717227,False,11.073295393040446,1.0265374195485886,True,outlier_contaminated_886
2,80,0.17589988776752064,0.8141076938313466,False,outlier_contaminated,equal,-2.6389673969596976,False,-0.4622985912165023,-0.10409222913277459,True,2.324023380560997,0.17910318104186387,True,outlier_contaminated_887
6,50,0.10603387326376763,1.0817298424033046,False,outlier_contaminated,unequal,-0.7790800057690732,False,-0.3270341975292032,0.07145767529488706,False,4.487944463297414,0.21924368736407665,True,outlier_contaminated_888
17,77,0.29445263461175775,2.0557255884736794,True,outlier_contaminated,unequal,0.7147729139171517,True,-0.471239027910402,-0.4440290349157035,True,0.6236333520427961,0.03301965169832058,True,outlier_contaminated_889
20,67,0.38674475610234965,2.0900039733844253,True,outlier_contaminated,equal,0.5660682799878967,True,-0.46700685180464896,-0.43321346658479165,True,0.8310263875969988,0.04536028192413667,True,outlier_contaminated_890
13,12,0.20718648072264179,1.5355193816896295,True,outlier_contaminated,equal,0.8085492975597613,True,-0.5019765817998855,-0.435035965783012,True,0.46960103229407335,0.042364331411259594,True,outlier_contaminated_891
10,98,0.5228681928624849,0.7127161063980867,True,outlier_contaminated,unequal,0.47246857757590566,True,-0.4909295603040697,-0.43708904584603014,True,1.0740859740326534,0.08100892987370763,True,outlier_contaminated_892
12,57,0.5689078026321448,1.3222362291340037,False,outlier_contaminated,unequal,-0.2508373741114638,False,-0.4776933193807278,-0.03091917011756691,True,4.356227694213448,0.3798655503947493,True,outlier_contaminated_893
3,34,0.14246635929056423,0.36299953667069773,True,outlier_contaminated,equal,0.9223946277594727,True,-0.4585850604344323,-0.44025055881502617,True,0.2880075976020644,0.006852869310189291,True,outlier_contaminated_894
3,99,0.23759804182861866,0.7926366434635881,False,outlier_contaminated,unequal,-1.1900520748624963,False,-0.5270526765056915,-0.016721266596482945,True,3.706752565845962,0.23866813543582263,True,outlier_contaminated_895
17,20,0.5324603597694275,0.663347671097119,False,outlier_contaminated,unequal,-0.12922031166011494,False,-0.6517480666457697,-0.1495370085470355,True,3.376834413945076,0.27773611975670426,True,outlier_contaminated_896
10,20,0.36501683858707024,2.988814255165572,False,outlier_contaminated,unequal,-0.3083126152251632,False,-0.49447890952229306,0.12970393590172538,False,6.199628299584958,0.587065939713689,True,outlier_contaminated_897
7,47,0.5713907713056885,1.1467997257132563,True,outlier_contaminated,equal,0.3617518721902977,True,-0.5047811121762937,-0.3348375160083732,True,1.1805389529606936,0.1134844260502004,True,outlier_contaminated_898
5,36,0.05532202356340569,2.039222997984393,False,outlier_contaminated,equal,-0.3250847732023294,False,-1.069538841247979,-0.4174782796651413,True,4.138284192707935,0.3268884530491828,True,outlier_contaminated_899
20,18,0.19217507894424074,1.2950719662943977,False,outlier_contaminated,equal,-0.059099065442391074,False,-0.8612630746415862,-0.2405953678402575,True,5.039174761764583,0.35710770419050153,True,outlier_contaminated_900
20,10,0.20925861995475603,0.11276960279458981,True,outlier_contaminated,unequal,0.7618585594210829,True,-0.45482247478009774,-0.40010646399353994,True,0.5169005661564836,0.3442682221203217,True,outlier_contaminated_901
15,30,0.5473493188545502,2.916305152040277,True,outlier_contaminated,equal,0.37071684069984157,True,-0.4871518517776008,-0.3826224344943816,True,1.1661146514854144,0.11813052954661506,True,outlier_contaminated_902
16,51,0.12494102473413482,1.296794830888916,False,outlier_contaminated,equal,-0.0898281482010228,False,-0.7023062908332267,-0.22817418590525676,True,7.088614446025236,0.5467711248800735,True,outlier_contaminated_903
10,47,0.5406244086571342,0.8844292792287161,False,outlier_contaminated,equal,-0.13197058530401873,False,-0.6345935479259571,-0.21389523185006368,True,2.727829572290732,0.251784170012022,True,outlier_contaminated_904
6,86,0.534714983904035,2.49032136496486,True,outlier_contaminated,equal,0.5229402612178867,True,-0.4975424665038908,-0.4069225993425211,True,0.919315190887508,0.055258819569487375,True,outlier_contaminated_905
14,73,0.09027430186897535,0.5273030240147638,False,outlier_contaminated,equal,-0.037968834712899024,False,-0.505460066900335,-0.295893495710702,True,2.573540625099003,0.18026447952540253,True,outlier_contaminated_906
12,17,0.15337139903841335,2.32377512365443,False,outlier_contaminated,equal,-0.21170552885000116,False,-0.39267369541772784,0.8149911078710957,False,8.626218717715421,0.5684558224118222,True,outlier_contaminated_907
13,86,0.38127486885701617,2.056915603306162,True,outlier_contaminated,unequal,0.6184961177233816,True,-0.45857970678396126,-0.4293314242014196,True,0.753239253544125,0.03207862150334303,True,outlier_contaminated_908
18,23,0.13209115170882918,0.7892123227125883,True,outlier_contaminated,equal,0.9210246510017192,True,-0.4617008345354153,-0.4337322529581193,True,0.29376496192654955,0.037382968764848055,True,outlier_contaminated_909
6,24,0.16556330272477987,1.7965015729697504,False,outlier_contaminated,equal,-0.4924995521135782,False,-1.3254670669347475,0.18370791487936838,False,6.278901554919581,0.5492359201279096,True,outlier_contaminated_910
14,26,0.32402815726981166,0.8405958258001196,True,outlier_contaminated,unequal,0.5832314016022622,True,-0.4622236233857354,-0.39866721379697595,True,0.7874025583390856,0.062339215997579134,True,outlier_contaminated_911
7,50,0.449093928991409,0.9965230618088381,False,outlier_contaminated,unequal,-0.1615821872688632,False,-0.6350945683146872,-0.37020105903445344,True,2.7292199167984394,0.1811500095305205,True,outlier_contaminated_912
13,5,0.39193438217235893,2.8545769996952624,True,outlier_contaminated,equal,0.7094019241233072,True,-0.5042939814840284,-0.3574906295370372,True,0.7259700110998111,0.24988886149300432,True,outlier_contaminated_913
20,30,0.5301832684479041,0.9916801448844413,False,outlier_contaminated,equal,-0.031382945813922314,False,-0.6295273817623261,-0.36437107414788394,True,4.0532631632181255,0.29466606940902224,True,outlier_contaminated_914
11,41,0.05337473358885737,2.642301961524045,True,outlier_contaminated,unequal,0.9872490102389684,True,-0.45636083875826944,-0.44462369737820046,True,0.10750737725568,0.01060882041974892,True,outlier_contaminated_915
9,80,0.3420397239990849,0.526404641520808,True,outlier_contaminated,unequal,0.603577072472291,True,-0.49350481680662794,-0.398798393890721,True,0.7919699607550345,0.08647331423840786,True,outlier_contaminated_916
11,57,0.25806313986305296,0.9514806652669918,True,outlier_contaminated,unequal,0.7876454568239544,True,-0.5045412573697425,-0.4552631920890695,True,0.5443842054247273,0.04004480760108047,True,outlier_contaminated_917
16,58,0.21482719238905484,0.1772629819658168,False,outlier_contaminated,equal,0.43727309675048787,True,-0.48491322797196706,-0.4045021715258757,True,0.9717983228115218,0.07726196453549597,False,outlier_contaminated_918
18,87,0.09378777628767612,1.2884739911994987,False,outlier_contaminated,equal,-0.07084518345162327,False,-0.8352662384566438,-0.334171028106228,True,5.780700816823067,0.39452108268611796,True,outlier_contaminated_919
8,7,0.36069209814418446,2.5313849319811146,True,outlier_contaminated,unequal,0.710096735102278,True,-0.544910444586956,-0.3584467940420228,True,0.6166940819663906,0.32100307048009263,True,outlier_contaminated_920
16,65,0.15891845000271407,2.814886029710934,True,outlier_contaminated,equal,0.8510603037092526,True,-0.46341247016056625,-0.43334642702297116,True,0.40171323238250595,0.032603569624914466,True,outlier_contaminated_921
4,55,0.08987263137180473,1.6741570489715463,False,outlier_contaminated,equal,-0.769516239954126,False,-1.0180748793882404,-0.009878366354448272,True,7.716926872398548,0.5477179668111514,True,outlier_contaminated_922
14,65,0.23393349500293636,2.1495310751333427,False,outlier_contaminated,equal,-0.1415459951264748,False,-0.8032471485983772,-0.20617330466332684,True,8.859009276426315,0.6273761281363847,True,outlier_contaminated_923
3,9,0.35416427510464815,2.0609750905475197,False,outlier_contaminated,unequal,-1.2423852904993962,False,-0.6911543604448818,0.1766644354563153,False,1.8205078226872167,0.3150289627845636,True,outlier_contaminated_924
16,7,0.5666545473347852,1.053392672879419,True,outlier_contaminated,unequal,0.5341102653160179,True,-0.546896546008591,-0.381249528115914,True,0.9498787487723578,0.408085796787289,True,outlier_contaminated_925
11,83,0.4988557359053763,0.5174245372401214,True,outlier_contaminated,unequal,0.44432136496096597,True,-0.44159817061738865,-0.39337915684186214,True,1.004451767825064,0.0814325448756802,True,outlier_contaminated_926
14,19,0.17668599877307029,2.5476128227602177,False,outlier_contaminated,equal,-0.17472208068319062,False,-0.7611312387528274,0.6613455565877386,False,10.347876000375956,0.7612423816633865,True,outlier_contaminated_927
4,98,0.36062548533323,2.818245307201644,False,outlier_contaminated,equal,-0.6970211871387897,False,-1.6701335487194944,-0.08024108453554778,True,11.282734644284059,0.9014067835062857,True,outlier_contaminated_928
18,33,0.21047205277579245,1.0705455003081843,False,outlier_contaminated,equal,0.0144431517038498,True,-0.6749039005819718,-0.38011665067223077,True,2.6495361744848487,0.21601832000747495,False,outlier_contaminated_929
3,52,0.24074871048954039,1.1759979361072177,True,outlier_contaminated,unequal,0.7140973381355643,True,-0.45543843535009015,-0.4129907727631483,True,0.5827941974091589,0.022896515272266497,True,outlier_contaminated_930
15,92,0.3236793251684649,1.8060930792317076,True,outlier_contaminated,equal,0.6718058400576705,True,-0.4691958637949597,-0.4338987806592441,True,0.6742174405342845,0.036743225365564965,True,outlier_contaminated_931
14,54,0.0807065273281321,1.5269009231058295,False,outlier_contaminated,unequal,-0.21687945530781372,False,-0.9286335130117733,0.07271361052848327,False,7.807045728342798,0.6041793481715553,True,outlier_contaminated_932
10,35,0.4199917979448635,1.641195519234187,False,outlier_contaminated,unequal,-0.27041277189795254,False,-0.8323749026296295,-0.12539251373421623,True,6.883493864613502,0.49654474725886905,True,outlier_contaminated_933
17,7,0.22779232157855794,2.1685944057395723,False,outlier_contaminated,equal,-0.13633414972302949,False,-1.0745613064407353,0.37271791161798534,False,7.268852780737877,0.6126584517595182,True,outlier_contaminated_934
20,96,0.1910442855035024,2.5783164681868516,True,outlier_contaminated,equal,0.851267512419144,True,-0.46174492874005946,-0.44875869036241395,True,0.410147592106401,0.014415597982410919,True,outlier_contaminated_935
3,88,0.2539552250509224,2.077174435568196,True,outlier_contaminated,equal,0.8311249821404245,True,-0.44438187777599913,-0.41535399839638315,True,0.4476458412436625,0.012994436840423187,True,outlier_contaminated_936
11,21,0.15741481585769274,2.098014802483201,False,outlier_contaminated,equal,-0.2105570867405444,False,-0.6686420396180429,-0.0001830625356690123,True,6.398077958912575,0.3998767181846792,True,outlier_contaminated_937
8,58,0.06120645792985792,0.7046813495268621,False,outlier_contaminated,equal,-0.09736017169414324,False,-0.7962641452933116,-0.44776476206238497,True,2.8952563636315114,0.18205372896767694,True,outlier_contaminated_938
12,47,0.15932123045358748,1.6824444004255195,False,outlier_contaminated,equal,-0.08889935762099199,False,-0.9577261675586046,-0.431396346605856,True,4.775213271868713,0.2950013056005058,True,outlier_contaminated_939
11,18,0.34440204609978925,2.279985733713555,False,outlier_contaminated,unequal,-0.23921212386174662,False,-1.1239143527258286,0.055732855660032256,False,9.267225443483884,0.6387803051567208,True,outlier_contaminated_940
8,27,0.3101470060022611,2.554812758287366,False,outlier_contaminated,equal,-0.30494849086866793,False,-1.140492096277491,0.08869949122496172,False,8.22074429346746,0.5678017149567413,True,outlier_contaminated_941
9,41,0.4623643348736702,2.3179730948420803,False,outlier_contaminated,unequal,-0.16991775055267389,False,-0.6410569318501416,0.12017069319373366,False,8.08902671710963,0.8666497838388115,True,outlier_contaminated_942
20,59,0.2089298340092629,0.14220150026546552,True,outlier_contaminated,unequal,0.8311026367557421,True,-0.4759291919161077,-0.4518951140272302,True,0.45026635256131053,0.031116118202336132,True,outlier_contaminated_943
12,88,0.3749241754771904,0.6910531772016812,False,outlier_contaminated,equal,0.05845493773011068,True,-0.7577735498184845,-0.4670111240488965,True,2.596665412974803,0.17140753446232182,False,outlier_contaminated_944
20,83,0.07568900387238164,1.6255200007504773,True,outlier_contaminated,equal,0.9747324743218635,True,-0.4528341281954177,-0.44714999691501656,True,0.15697750760431586,0.006928113070125491,True,outlier_contaminated_945
14,96,0.36830739830913717,1.1867507142068057,False,outlier_contaminated,equal,-0.11260249969925584,False,-0.6642489191417656,-0.29592557051377494,True,4.7792378099019945,0.31194219500292103,True,outlier_contaminated_946
3,90,0.10097710005210156,1.1611823775238324,True,outlier_contaminated,equal,0.9404481115187464,True,-0.45144399809623514,-0.4429210425374203,True,0.24377834931193593,0.0039814831733310215,True,outlier_contaminated_947
4,30,0.5457149088041789,0.9908209752090837,False,outlier_contaminated,unequal,-0.6951902399858272,False,-1.0383075917140931,-0.3435383935059629,True,5.890563458991795,0.45269969895184275,True,outlier_contaminated_948
14,89,0.08088250432645955,0.07888413132141381,False,outlier_contaminated,unequal,0.9047574164775486,True,-0.4643719103630186,-0.4416965604993225,True,0.29778283000565947,0.019241083760577742,False,outlier_contaminated_949
7,100,0.13286417607643725,0.08107898385579881,False,outlier_contaminated,equal,0.8918030947041884,True,-0.4435796568534448,-0.40989232788638086,True,0.3315122586428823,0.01912281648400712,False,outlier_contaminated_950
8,45,0.11574331325411083,0.9462111903942922,False,outlier_contaminated,equal,-0.19523872751075477,False,-0.7441462717869463,-0.44181514656071946,True,4.147743079282372,0.2940234697743486,True,outlier_contaminated_951
14,62,0.44359845005770177,0.5810802079627452,False,outlier_contaminated,unequal,-0.1580811740721817,False,-0.5975394980256843,-0.2171501156946633,True,3.194666445286283,0.21409053179082113,True,outlier_contaminated_952
7,66,0.08433639069447538,1.016738036163209,True,outlier_contaminated,unequal,0.9651958761033276,True,-0.45264051916230297,-0.4483388621643328,True,0.18513792801318962,0.0024983969402374955,True,outlier_contaminated_953
16,11,0.3923681683624694,0.7428108814674309,False,outlier_contaminated,unequal,0.04032218530738718,True,-0.669066332387513,-0.3526803966221673,True,2.6778345410263,0.3238330656702023,False,outlier_contaminated_954
15,84,0.2623208514045185,2.4036379166051445,False,outlier_contaminated,unequal,-0.13116319624933315,False,-0.9385064268508331,-0.307822786876246,True,7.43480568339474,0.6244229412240241,True,outlier_contaminated_955
5,90,0.31369071719855973,1.2786337388456996,False,outlier_contaminated,equal,-0.520698183800691,False,-0.47778293537160793,0.1026352990704597,False,4.17431169629748,0.2945469649812154,True,outlier_contaminated_956
2,56,0.25207611686244746,2.58123481345733,False,outlier_contaminated,unequal,-3.6279310204364617,False,-1.9356824524026046,-0.3724055662967344,True,12.94472859996317,0.7816384430529344,True,outlier_contaminated_957
6,64,0.07645826707435027,2.789477143979995,True,outlier_contaminated,equal,0.9775813475986922,True,-0.46245975549822194,-0.4454232000013425,True,0.15185002484126595,0.010697417001711564,True,outlier_contaminated_958
16,21,0.370807240953994,1.2169224044959601,True,outlier_contaminated,unequal,0.6016971675188307,True,-0.4715390497308816,-0.40882195126232734,True,0.7930839769043782,0.15038750757900127,True,outlier_contaminated_959
15,87,0.5554319238323434,1.863664622373987,False,outlier_contaminated,unequal,-0.16212717735983673,False,-0.6324832052454716,-0.06578435449671352,True,6.485634358910004,0.5005376181992057,True,outlier_contaminated_960
16,63,0.43174065326001004,1.4494950303416334,True,outlier_contaminated,equal,0.515463403569308,True,-0.5011469058400041,-0.43415160118899143,True,1.007093218363706,0.07682254904545123,True,outlier_contaminated_961
3,48,0.4217501849905613,1.8939157215385993,False,outlier_contaminated,unequal,-2.3233885336289934,False,-1.170357667212211,-0.30194224144318016,True,3.8594546073661395,0.3774531155182024,True,outlier_contaminated_962
12,35,0.12940976354667777,1.0305500649483057,False,outlier_contaminated,equal,-0.12442919609143965,False,-0.6768935585346637,-0.19200320646065774,True,3.8936460815175544,0.3005238946384491,True,outlier_contaminated_963
15,77,0.2372505332122103,2.0088776489926294,True,outlier_contaminated,unequal,0.7780621698410974,True,-0.45284765716872544,-0.4251161027340597,True,0.5190543406941786,0.03896578072977377,True,outlier_contaminated_964
9,97,0.35878650722870803,2.3074798959027025,True,outlier_contaminated,unequal,0.6587908945376213,True,-0.4778860657323371,-0.4285866572902155,True,0.7174496170891596,0.042644932346948515,True,outlier_contaminated_965
4,9,0.24396938008552077,1.5783569293309152,False,outlier_contaminated,equal,-0.39487846904076074,False,-1.0605542300175048,-0.09237210884957914,True,4.011660932871661,0.30295709218576067,True,outlier_contaminated_966
6,21,0.530629256413834,1.0357866592083478,True,outlier_contaminated,equal,0.5119229399995626,True,-0.5870214982722886,-0.4043833360162579,True,0.9903608551284612,0.1201735346431504,True,outlier_contaminated_967
20,100,0.5453831092520182,0.16737418907119228,True,outlier_contaminated,equal,0.4076880720623035,True,-0.45521227492714017,-0.4007599757986992,True,1.1536007625307056,0.07132912164876037,True,outlier_contaminated_968
2,56,0.41308147601842393,0.5474643140358446,True,outlier_contaminated,unequal,0.5262864089566569,True,-0.5069084687505366,-0.4246944197884208,True,1.002485571517956,0.04110702448105752,True,outlier_contaminated_969
18,74,0.3735836892904188,2.1337402833899954,True,outlier_contaminated,equal,0.5564886264374265,True,-0.44661132451816127,-0.4136470798015632,True,0.8218892160011917,0.038584821419333754,True,outlier_contaminated_970
7,57,0.599464079276598,0.7582970020474302,False,outlier_contaminated,unequal,0.020651191257281765,True,-0.6185747739437467,-0.4118270219416816,True,2.038481396879992,0.12850851447387662,False,outlier_contaminated_971
5,33,0.07520010424867754,0.18551317046815963,True,outlier_contaminated,equal,0.9807163752090365,True,-0.46290611070041454,-0.44807423473184504,True,0.14264431609021153,0.007468612973866143,True,outlier_contaminated_972
5,38,0.3755720316801615,2.9662596150361757,True,outlier_contaminated,equal,0.5539232194917134,True,-0.4764338321905301,-0.3868885958111357,True,0.8905404964547999,0.052499552436328374,True,outlier_contaminated_973
12,76,0.43953331964781045,1.1889353209638307,False,outlier_contaminated,equal,-0.1026300360038801,False,-0.5292773382136465,-0.26310211410118695,True,4.095364447839196,0.28081936690738646,True,outlier_contaminated_974
15,12,0.45946590273448823,2.7314768703643617,True,outlier_contaminated,unequal,0.4718396188317724,True,-0.5624238762089059,-0.39750889431373926,True,1.0350593782075834,0.11500497068097709,True,outlier_contaminated_975
9,60,0.1303541923231753,0.9396742207881049,True,outlier_contaminated,unequal,0.9194575772258723,True,-0.46003491599507434,-0.44037184627233283,True,0.29771601074396026,0.014741023491981507,True,outlier_contaminated_976
15,45,0.3302064236942538,2.527432938892139,False,outlier_contaminated,unequal,-0.27015841426388487,False,-0.8584281990804816,0.1276339272241384,False,8.684857210908483,0.559727134360541,True,outlier_contaminated_977
19,12,0.3800563979733445,0.2904826862634715,True,outlier_contaminated,equal,0.6987109667981029,True,-0.5461413510902784,-0.46565083534277396,True,0.6777218872996439,0.14247955822365324,True,outlier_contaminated_978
2,78,0.2546624245169778,1.5667639494446577,False,outlier_contaminated,unequal,-0.32821807125293523,False,-0.8390483122648615,-0.5667993837065347,True,1.4871086016133304,0.13612446427916386,True,outlier_contaminated_979
19,72,0.5861244503442189,1.8702577429750002,False,outlier_contaminated,unequal,-0.10419985263901443,False,-0.6931764517886942,-0.23209470301012047,True,6.178511797226313,0.3906667243654344,True,outlier_contaminated_980
4,79,0.1341743437268605,0.9517683845889989,False,outlier_contaminated,unequal,-0.16152726170976917,False,-0.7288221602132745,-0.48737732912532483,True,2.0376050905761125,0.10600535568514541,True,outlier_contaminated_981
16,61,0.3273537356702715,2.491390164010547,False,outlier_contaminated,unequal,-0.1407065395457907,False,-1.1893988176670884,-0.4666989873370542,True,7.925960700000754,0.6620932066969685,True,outlier_contaminated_982
16,63,0.43498041512840413,2.1131475037533294,False,outlier_contaminated,equal,-0.08992886752717233,False,-1.0049849004553222,-0.4621810324078777,True,7.554803379978265,0.5714285683859693,True,outlier_contaminated_983
5,40,0.21930074750648743,1.7992783768285427,False,outlier_contaminated,unequal,-0.4018149866934051,False,-0.4884474273903501,0.04837841494944215,False,3.26825034379369,0.28167071481234934,True,outlier_contaminated_984
4,28,0.08249441598771856,2.6705178515699064,True,outlier_contaminated,equal,0.9798851229648553,True,-0.45058126535012616,-0.4350230726870128,True,0.12749643747549,0.007241215331579495,True,outlier_contaminated_985
6,25,0.39682222539611633,2.5010904571452017,False,outlier_contaminated,equal,-0.46467203480832975,False,-0.8453593791587488,0.867199359007546,False,9.380520181495323,0.8313502412330241,True,outlier_contaminated_986
6,28,0.5645354291764749,2.7187056600279527,False,outlier_contaminated,equal,-0.33572012665622974,False,-0.8634965974315201,0.03770747585018408,False,4.617973260634866,0.5717163850916194,True,outlier_contaminated_987
6,71,0.2718644220100167,1.416748795854862,True,outlier_contaminated,unequal,0.7343145068618775,True,-0.5019831986700943,-0.4480652212783016,True,0.6121206851748706,0.049307279389445985,True,outlier_contaminated_988
6,43,0.2513778206076233,2.1670778595080025,False,outlier_contaminated,equal,-0.3727632565251735,False,-1.2195232983372706,-0.15415231893034503,True,5.551777871456825,0.4378369100612786,True,outlier_contaminated_989
2,62,0.3865376039184837,1.2484516284366562,False,outlier_contaminated,equal,0.4560382003750998,True,-0.754743597410651,-0.6728495241767082,True,1.0472179611603651,0.039296488584654454,False,outlier_contaminated_990
16,10,0.3374976496816415,0.3718338428934167,False,outlier_contaminated,equal,0.11301235095748408,True,-0.6151542342873927,-0.29841363027396967,True,1.7583503327196877,0.17525173564766247,False,outlier_contaminated_991
4,29,0.3360953343081068,0.5884979228979211,False,outlier_contaminated,equal,-0.5682670279489512,False,-0.5505884226933525,-0.21762640817523848,True,2.1159289200122853,0.15277510528224034,True,outlier_contaminated_992
12,97,0.1493370043880134,0.33832553736622606,True,outlier_contaminated,unequal,0.9058033223410616,True,-0.45739072141403453,-0.4429403214976174,True,0.3155676541027938,0.011353837012561391,True,outlier_contaminated_993
5,35,0.19177815068895987,1.4842854421342682,True,outlier_contaminated,equal,0.8284308492589304,True,-0.4876426502058465,-0.4227937030639038,True,0.44618844536548,0.035022864975651886,True,outlier_contaminated_994
12,30,0.4349028305005926,1.3144441797175337,False,outlier_contaminated,unequal,-0.24488439453093758,False,-0.70855370793479,-0.39899580472117563,True,5.0334437456018115,0.44125531936235773,True,outlier_contaminated_995
